# x, y, theta, v_l, v_r
400.00, 1020.00, 1.571, 0.00, 0.00
400.00, 1020.00, 1.571, 0.00, 0.00
400.00, 1020.00, 1.571, 0.00, 0.00
400.00, 1020.00, 1.571, 0.00, 0.00
400.00, 1020.00, 1.571, 0.00, 0.00
400.00, 1020.00, 1.571, 0.00, 0.00
400.00, 1020.00, 1.571, 0.00, 0.00
400.00, 1020.00, 1.571, 0.00, 0.00
400.00, 1020.00, 1.571, 0.00, 0.00
400.00, 1020.00, 1.571, 0.00, 0.00
400.00, 1020.00, 1.571, 0.00, 0.00
400.00, 1020.00, 1.571, 0.00, 0.00
400.00, 1020.00, 1.571, 0.00, 0.00
400.00, 1020.00, 1.571, 0.00, 0.00
400.00, 1020.00, 1.571, 0.00, 0.00
400.00, 1020.00, 1.571, 0.00, 0.00
400.00, 1020.00, 1.571, 0.00, 0.00
400.00, 1020.00, 1.571, 0.00, 0.00
400.00, 1020.00, 1.571, 0.00, 0.00
400.00, 1020.00, 1.571, 0.00, 0.00
400.00, 1020.00, 1.571, 0.00, 0.00
400.00, 1020.00, 1.571, 0.00, 0.00
400.00, 1020.00, 1.571, 0.00, 0.00
400.00, 1020.00, 1.571, 0.00, 0.00
400.00, 1020.00, 1.571, 0.00, 0.00
400.00, 1020.00, 1.571, 0.00, 0.00
400.00, 1020.00, 1.571, 0.00, 0.00
400.00, 1020.00, 1.571, 0.00, 0.00
400.00, 1020.00, 1.571, 0.00, 0.00
400.00, 1020.00, 1.571, 0.00, 0.00
400.00, 1020.00, 1.571, 0.00, 0.00
400.00, 1020.00, 1.571, 0.00, 0.00
400.00, 1020.00, 1.571, 0.00, 0.00
400.00, 1020.00, 1.571, 0.00, 0.00
400.00, 1020.00, 1.571, 0.00, 0.00
400.00, 1020.00, 1.571, 0.00, 0.00
400.00, 1020.00, 1.571, 0.00, 0.00
400.00, 1020.00, 1.571, 0.00, 0.00
400.00, 1020.00, 1.571, 0.00, 0.00
400.00, 1020.00, 1.571, 0.00, 0.00
400.00, 1020.00, 1.571, 0.00, 0.00
400.00, 1020.00, 1.571, 0.00, 0.00
400.00, 1020.00, 1.571, 0.00, 0.00
400.00, 1020.00, 1.571, 0.00, 0.00
400.00, 1020.00, 1.571, 0.00, 0.00
