# x, y, theta, v_l, v_r
400.00, 1020.00, 1.571, 0.00, 0.00
400.00, 1020.00, 1.571, 0.00, 0.00
400.00, 1020.00, 1.571, 0.00, 0.00
400.00, 1020.00, 1.571, 0.00, 0.00
400.02, 1020.14, 1.278, 29.33, 0.00
400.11, 1020.42, 1.278, 29.33, 29.33
400.19, 1020.70, 1.278, 29.33, 29.33
400.28, 1020.98, 1.278, 29.33, 29.33
400.36, 1021.26, 1.278, 29.33, 29.33
400.45, 1021.54, 1.278, 29.33, 29.33
400.53, 1021.82, 1.278, 29.33, 29.33
400.61, 1022.10, 1.278, 29.33, 29.33
400.70, 1022.38, 1.278, 29.33, 29.33
400.78, 1022.66, 1.278, 29.33, 29.33
400.87, 1022.95, 1.278, 29.33, 29.33
400.95, 1023.23, 1.278, 29.33, 29.33
401.04, 1023.51, 1.278, 29.33, 29.33
401.12, 1023.79, 1.278, 29.33, 29.33
401.21, 1024.07, 1.278, 29.33, 29.33
401.29, 1024.35, 1.278, 29.33, 29.33
401.38, 1024.63, 1.278, 29.33, 29.33
401.46, 1024.91, 1.278, 29.33, 29.33
401.51, 1025.13, 1.424, 14.66, 29.33
401.53, 1025.35, 1.571, 14.66, 29.33
401.51, 1025.57, 1.717, 14.66, 29.33
401.46, 1025.78, 1.864, 14.66, 29.33
401.38, 1025.97, 2.011, 14.66, 29.33
401.28, 1026.15, 2.157, 14.66, 29.33
401.14, 1026.30, 2.304, 14.66, 29.33
400.98, 1026.43, 2.451, 14.66, 29.33
400.80, 1026.53, 2.597, 14.66, 29.33
400.61, 1026.60, 2.744, 14.66, 29.33
400.40, 1026.64, 2.890, 14.66, 29.33
400.18, 1026.65, 3.037, 14.66, 29.33
399.96, 1026.62, -3.099, 14.66, 29.33
399.75, 1026.57, -2.953, 14.66, 29.33
399.53, 1026.48, -2.806, 14.66, 29.33
399.33, 1026.36, -2.660, 14.66, 29.33
399.14, 1026.22, -2.513, 14.66, 29.33
398.98, 1026.05, -2.366, 14.66, 29.33
398.83, 1025.87, -2.220, 14.66, 29.33
398.71, 1025.66, -2.073, 14.66, 29.33
398.62, 1025.45, -1.926, 14.66, 29.33
398.56, 1025.23, -1.780, 14.66, 29.33
398.53, 1025.01, -1.633, 14.66, 29.33
