# x, y, theta, v_l, v_r
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.581, 0.00, 0.98
10.00, 10.01, 1.590, 0.00, 0.98
10.00, 10.01, 1.600, 0.00, 0.98
10.00, 10.02, 1.610, 0.00, 0.98
10.00, 10.02, 1.620, 0.00, 0.98
10.00, 10.03, 1.629, 0.00, 0.98
10.00, 10.03, 1.639, 0.00, 0.98
10.00, 10.04, 1.649, 0.00, 0.98
10.00, 10.04, 1.659, 0.00, 0.98
10.00, 10.05, 1.669, 0.00, 0.98
10.00, 10.05, 1.678, 0.00, 0.98
10.00, 10.06, 1.688, 0.00, 0.98
10.00, 10.06, 1.698, 0.00, 0.98
10.00, 10.07, 1.708, 0.00, 0.98
9.99, 10.07, 1.717, 0.00, 0.98
9.99, 10.08, 1.727, 0.00, 0.98
9.99, 10.08, 1.737, 0.00, 0.98
9.99, 10.09, 1.747, 0.00, 0.98
