# x, y, theta, v_l, v_r
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.561, 0.98, 0.00
10.00, 10.01, 1.551, 0.98, 0.00
10.00, 10.01, 1.541, 0.98, 0.00
10.00, 10.02, 1.532, 0.98, 0.00
10.00, 10.02, 1.522, 0.98, 0.00
10.00, 10.03, 1.512, 0.98, 0.00
10.00, 10.03, 1.502, 0.98, 0.00
10.00, 10.04, 1.493, 0.98, 0.00
10.00, 10.04, 1.483, 0.98, 0.00
10.00, 10.05, 1.473, 0.98, 0.00
10.00, 10.05, 1.463, 0.98, 0.00
10.00, 10.06, 1.453, 0.98, 0.00
10.00, 10.06, 1.444, 0.98, 0.00
10.00, 10.07, 1.434, 0.98, 0.00
10.01, 10.07, 1.424, 0.98, 0.00
10.01, 10.08, 1.424, 0.98, 0.98
10.01, 10.09, 1.424, 0.98, 0.98
10.01, 10.10, 1.424, 0.98, 0.98
10.01, 10.11, 1.424, 0.98, 0.98
10.01, 10.12, 1.424, 0.98, 0.98
10.01, 10.13, 1.424, 0.98, 0.98
10.02, 10.14, 1.424, 0.98, 0.98
10.02, 10.15, 1.424, 0.98, 0.98
10.02, 10.16, 1.424, 0.98, 0.98
10.02, 10.17, 1.424, 0.98, 0.98
10.02, 10.18, 1.424, 0.98, 0.98
10.02, 10.19, 1.424, 0.98, 0.98
10.02, 10.20, 1.424, 0.98, 0.98
10.03, 10.21, 1.424, 0.98, 0.98
10.03, 10.22, 1.424, 0.98, 0.98
10.03, 10.23, 1.424, 0.98, 0.98
10.03, 10.24, 1.424, 0.98, 0.98
10.03, 10.25, 1.424, 0.98, 0.98
10.03, 10.26, 1.424, 0.98, 0.98
10.03, 10.27, 1.424, 0.98, 0.98
10.04, 10.28, 1.424, 0.98, 0.98
10.04, 10.29, 1.424, 0.98, 0.98
10.04, 10.30, 1.424, 0.98, 0.98
10.04, 10.31, 1.424, 0.98, 0.98
10.04, 10.31, 1.424, 0.98, 0.98
10.04, 10.32, 1.424, 0.98, 0.98
10.04, 10.33, 1.424, 0.98, 0.98
10.05, 10.34, 1.424, 0.98, 0.98
10.05, 10.35, 1.424, 0.98, 0.98
10.05, 10.36, 1.424, 0.98, 0.98
10.05, 10.37, 1.424, 0.98, 0.98
10.05, 10.38, 1.424, 0.98, 0.98
10.05, 10.39, 1.424, 0.98, 0.98
10.05, 10.40, 1.424, 0.98, 0.98
10.06, 10.41, 1.424, 0.98, 0.98
10.06, 10.42, 1.424, 0.98, 0.98
10.06, 10.43, 1.424, 0.98, 0.98
10.06, 10.44, 1.424, 0.98, 0.98
10.06, 10.45, 1.424, 0.98, 0.98
10.06, 10.46, 1.424, 0.98, 0.98
10.06, 10.47, 1.424, 0.98, 0.98
10.07, 10.48, 1.424, 0.98, 0.98
10.07, 10.49, 1.424, 0.98, 0.98
10.07, 10.50, 1.424, 0.98, 0.98
10.07, 10.51, 1.424, 0.98, 0.98
10.07, 10.52, 1.414, 1.96, 0.98
10.07, 10.54, 1.405, 1.96, 0.98
10.08, 10.55, 1.395, 1.96, 0.98
10.08, 10.57, 1.385, 1.96, 0.98
10.08, 10.58, 1.375, 1.96, 0.98
10.09, 10.59, 1.366, 1.96, 0.98
10.09, 10.61, 1.356, 1.96, 0.98
10.09, 10.62, 1.346, 1.96, 0.98
10.09, 10.64, 1.336, 1.96, 0.98
10.10, 10.65, 1.326, 1.96, 0.98
10.10, 10.67, 1.317, 1.96, 0.98
10.11, 10.68, 1.307, 1.96, 0.98
10.11, 10.69, 1.297, 1.96, 0.98
10.11, 10.71, 1.287, 1.96, 0.98
10.12, 10.72, 1.278, 1.96, 0.98
10.12, 10.74, 1.278, 1.96, 1.96
10.13, 10.76, 1.278, 1.96, 1.96
10.13, 10.78, 1.278, 1.96, 1.96
10.14, 10.80, 1.278, 1.96, 1.96
10.15, 10.82, 1.278, 1.96, 1.96
10.15, 10.83, 1.278, 1.96, 1.96
10.16, 10.85, 1.278, 1.96, 1.96
10.16, 10.87, 1.278, 1.96, 1.96
10.17, 10.89, 1.278, 1.96, 1.96
10.17, 10.91, 1.278, 1.96, 1.96
10.18, 10.93, 1.278, 1.96, 1.96
10.19, 10.95, 1.278, 1.96, 1.96
10.19, 10.97, 1.278, 1.96, 1.96
10.20, 10.98, 1.278, 1.96, 1.96
10.20, 11.00, 1.278, 1.96, 1.96
10.21, 11.02, 1.278, 1.96, 1.96
10.21, 11.04, 1.278, 1.96, 1.96
10.22, 11.06, 1.278, 1.96, 1.96
10.22, 11.08, 1.278, 1.96, 1.96
10.23, 11.10, 1.278, 1.96, 1.96
10.24, 11.12, 1.278, 1.96, 1.96
10.24, 11.13, 1.278, 1.96, 1.96
10.25, 11.15, 1.278, 1.96, 1.96
10.25, 11.17, 1.278, 1.96, 1.96
10.26, 11.19, 1.278, 1.96, 1.96
10.26, 11.21, 1.278, 1.96, 1.96
10.27, 11.23, 1.278, 1.96, 1.96
10.28, 11.25, 1.278, 1.96, 1.96
10.28, 11.26, 1.278, 1.96, 1.96
10.29, 11.28, 1.278, 1.96, 1.96
10.29, 11.30, 1.278, 1.96, 1.96
10.30, 11.32, 1.278, 1.96, 1.96
10.30, 11.34, 1.278, 1.96, 1.96
10.31, 11.36, 1.278, 1.96, 1.96
10.32, 11.38, 1.278, 1.96, 1.96
10.32, 11.40, 1.278, 1.96, 1.96
10.33, 11.41, 1.278, 1.96, 1.96
10.33, 11.43, 1.278, 1.96, 1.96
10.34, 11.45, 1.278, 1.96, 1.96
10.34, 11.47, 1.278, 1.96, 1.96
10.35, 11.49, 1.278, 1.96, 1.96
10.35, 11.51, 1.278, 1.96, 1.96
