# x, y, theta, v_l, v_r
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.571, 0.00, 0.00
10.00, 10.00, 1.581, 0.00, 0.98
10.00, 10.01, 1.590, 0.00, 0.98
10.00, 10.01, 1.600, 0.00, 0.98
10.00, 10.02, 1.610, 0.00, 0.98
10.00, 10.02, 1.620, 0.00, 0.98
10.00, 10.03, 1.629, 0.00, 0.98
10.00, 10.03, 1.639, 0.00, 0.98
10.00, 10.04, 1.649, 0.00, 0.98
10.00, 10.04, 1.659, 0.00, 0.98
10.00, 10.05, 1.669, 0.00, 0.98
10.00, 10.05, 1.678, 0.00, 0.98
10.00, 10.06, 1.688, 0.00, 0.98
10.00, 10.06, 1.698, 0.00, 0.98
10.00, 10.07, 1.708, 0.00, 0.98
9.99, 10.07, 1.717, 0.00, 0.98
9.99, 10.08, 1.727, 0.00, 0.98
9.99, 10.08, 1.737, 0.00, 0.98
9.99, 10.09, 1.747, 0.00, 0.98
9.99, 10.09, 1.757, 0.00, 0.98
9.99, 10.10, 1.766, 0.00, 0.98
9.99, 10.10, 1.776, 0.00, 0.98
9.99, 10.11, 1.786, 0.00, 0.98
9.99, 10.11, 1.796, 0.00, 0.98
9.99, 10.12, 1.805, 0.00, 0.98
9.99, 10.12, 1.815, 0.00, 0.98
9.98, 10.13, 1.825, 0.00, 0.98
9.98, 10.13, 1.835, 0.00, 0.98
9.98, 10.13, 1.845, 0.00, 0.98
9.98, 10.14, 1.854, 0.00, 0.98
9.98, 10.14, 1.864, 0.00, 0.98
9.98, 10.15, 1.874, 0.00, 0.98
9.98, 10.15, 1.884, 0.00, 0.98
9.97, 10.16, 1.884, 0.98, 0.98
9.97, 10.17, 1.884, 0.98, 0.98
9.97, 10.18, 1.884, 0.98, 0.98
9.96, 10.19, 1.884, 0.98, 0.98
9.96, 10.20, 1.884, 0.98, 0.98
9.96, 10.21, 1.884, 0.98, 0.98
9.95, 10.22, 1.884, 0.98, 0.98
